seqnames	start	end	width	strand	chrom	chromStart	chromEnd	name	score	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type
chr2	132309841	132309940	100	*	chr2	132309840	132309940	chr2|132309841|132309931|MIRb:MIR:SINE|167|+	0	chr2	132305286	132312050	6765	+	3UTR:7380	ENSMUST00000089461.10	110911	Cds2	mm10_genes_3UTRs
chr2	132309841	132309940	100	*	chr2	132309840	132309940	chr2|132309841|132309931|MIRb:MIR:SINE|167|+	0	chr2	132267753	132381075	113323	*	inter:1456				mm10_cpg_inter
chr2	144560876	144560975	100	*	chr2	144560875	144560975	chr2|144560876|144561068|B2_Mm1a:B2:SINE|36|+	0	chr2	144559899	144563898	4000	+	1to5kb:12674	ENSMUST00000128210.1	27054	Sec23b	mm10_genes_1to5kb
chr2	144560876	144560975	100	*	chr2	144560875	144560975	chr2|144560876|144561068|B2_Mm1a:B2:SINE|36|+	0	chr2	144559442	144562131	2690	+	intron:64877	ENSMUST00000143573.7	27054	Sec23b	mm10_genes_introns
chr2	144560876	144560975	100	*	chr2	144560875	144560975	chr2|144560876|144561068|B2_Mm1a:B2:SINE|36|+	0	chr2	144559442	144562131	2690	+	intron:64883	ENSMUST00000028916.14	27054	Sec23b	mm10_genes_introns
chr2	144560876	144560975	100	*	chr2	144560875	144560975	chr2|144560876|144561068|B2_Mm1a:B2:SINE|36|+	0	chr2	144559442	144562131	2690	+	intron:64905	ENSMUST00000155876.7	27054	Sec23b	mm10_genes_introns
chr2	144560876	144560975	100	*	chr2	144560875	144560975	chr2|144560876|144561068|B2_Mm1a:B2:SINE|36|+	0	chr2	144559442	144562131	2690	+	intron:64909	ENSMUST00000149697.2	27054	Sec23b	mm10_genes_introns
chr2	144560876	144560975	100	*	chr2	144560875	144560975	chr2|144560876|144561068|B2_Mm1a:B2:SINE|36|+	0	chr2	144560575	144595904	35330	*	inter:1489				mm10_cpg_inter
chr2	146433183	146433282	100	*	chr2	146433182	146433282	chr2|146433183|146433379|B3:B2:SINE|143|+	0	chr2	146431967	146434779	2813	-	intron:97312	ENSMUST00000109986.8	241694	Ralgapa2	mm10_genes_introns
chr2	146433183	146433282	100	*	chr2	146433182	146433282	chr2|146433183|146433379|B3:B2:SINE|143|+	0	chr2	146431967	146434779	2813	-	intron:97353	ENSMUST00000228797.1	241694	Ralgapa2	mm10_genes_introns
chr2	146433183	146433282	100	*	chr2	146433182	146433282	chr2|146433183|146433379|B3:B2:SINE|143|+	0	chr2	146431967	146434779	2813	-	intron:97391	ENSMUST00000149499.8	241694	Ralgapa2	mm10_genes_introns
chr2	146433183	146433282	100	*	chr2	146433182	146433282	chr2|146433183|146433379|B3:B2:SINE|143|+	0	chr2	146431967	146434779	2813	-	intron:97424	ENSMUST00000131824.7	241694	Ralgapa2	mm10_genes_introns
chr2	146433183	146433282	100	*	chr2	146433182	146433282	chr2|146433183|146433379|B3:B2:SINE|143|+	0	chr2	146431967	146434779	2813	-	intron:97465	ENSMUST00000109982.8	241694	Ralgapa2	mm10_genes_introns
chr2	146433183	146433282	100	*	chr2	146433182	146433282	chr2|146433183|146433379|B3:B2:SINE|143|+	0	chr2	146431967	146434779	2813	-	intron:97477	ENSMUST00000135974.1	241694	Ralgapa2	mm10_genes_introns
chr2	146433183	146433282	100	*	chr2	146433182	146433282	chr2|146433183|146433379|B3:B2:SINE|143|+	0	chr2	146227849	146507725	279877	*	inter:1496				mm10_cpg_inter
chr2	152110327	152110426	100	*	chr2	152110326	152110426	chr2|152110327|152110417|B3:B2:SINE|244|+	0	chr2	152108989	152111376	2388	+	exon:78415	ENSMUST00000041500.7	76650	Srxn1	mm10_genes_exons
chr2	152110327	152110426	100	*	chr2	152110326	152110426	chr2|152110327|152110417|B3:B2:SINE|244|+	0	chr2	152109193	152111376	2184	+	3UTR:7541	ENSMUST00000041500.7	76650	Srxn1	mm10_genes_3UTRs
chr2	152110327	152110426	100	*	chr2	152110326	152110426	chr2|152110327|152110417|B3:B2:SINE|244|+	0	chr2	152110005	152139212	29208	*	inter:1535				mm10_cpg_inter
chr2	152110443	152110542	100	*	chr2	152110442	152110542	chr2|152110443|152110595|B1_Mur4:Alu:SINE|144|-	0	chr2	152108989	152111376	2388	+	exon:78415	ENSMUST00000041500.7	76650	Srxn1	mm10_genes_exons
chr2	152110443	152110542	100	*	chr2	152110442	152110542	chr2|152110443|152110595|B1_Mur4:Alu:SINE|144|-	0	chr2	152109193	152111376	2184	+	3UTR:7541	ENSMUST00000041500.7	76650	Srxn1	mm10_genes_3UTRs
chr2	152110443	152110542	100	*	chr2	152110442	152110542	chr2|152110443|152110595|B1_Mur4:Alu:SINE|144|-	0	chr2	152110005	152139212	29208	*	inter:1535				mm10_cpg_inter
chr2	154678689	154678788	100	*	chr2	154678688	154678788	chr2|154678689|154678883|B2_Mm1a:B2:SINE|31|+	0	chr2	154651976	154689517	37542	+	intron:66757	ENSMUST00000151668.7	75608	Chmp4b	mm10_genes_introns
chr2	154678689	154678788	100	*	chr2	154678688	154678788	chr2|154678689|154678883|B2_Mm1a:B2:SINE|31|+	0	chr2	154657372	154689517	32146	+	intron:66761	ENSMUST00000044277.9	75608	Chmp4b	mm10_genes_introns
chr2	154678689	154678788	100	*	chr2	154678688	154678788	chr2|154678689|154678883|B2_Mm1a:B2:SINE|31|+	0	chr2	154661517	154786679	125163	*	inter:1574				mm10_cpg_inter
chr2	156389465	156389564	100	*	chr2	156389464	156389564	chr2|156389465|156389555|PB1D9:Alu:SINE|189|-	0	chr2	156388065	156392979	4915	-	exon:117835	ENSMUST00000192863.2	347740	Norad	mm10_genes_exons
chr2	156389465	156389564	100	*	chr2	156389464	156389564	chr2|156389465|156389555|PB1D9:Alu:SINE|189|-	0	chr2	156316810	156416599	99790	*	inter:1600				mm10_cpg_inter
chr2	165389036	165389135	100	*	chr2	165389035	165389135	chr2|165389036|165389229|B2_Mm1a:B2:SINE|99|-	0	chr2	165388260	165389259	1000	-	promoter:18974	ENSMUST00000103084.3	228876	Zfp334	mm10_genes_promoters
chr2	165389036	165389135	100	*	chr2	165389035	165389135	chr2|165389036|165389229|B2_Mm1a:B2:SINE|99|-	0	chr2	165388335	165390334	2000	*	shore:3809				mm10_cpg_shores
chr2	167064449	167064548	100	*	chr2	167064448	167064548	chr2|167064449|167064644|B2_Mm1a:B2:SINE|21|+	0	chr2	167063998	167064997	1000	+	promoter:13583	ENSMUST00000104377.1			mm10_genes_promoters
chr2	167064449	167064548	100	*	chr2	167064448	167064548	chr2|167064449|167064644|B2_Mm1a:B2:SINE|21|+	0	chr2	167064276	167065275	1000	+	promoter:13584	ENSMUST00000104510.1	100217443	Snord12	mm10_genes_promoters
chr2	167064449	167064548	100	*	chr2	167064448	167064548	chr2|167064449|167064644|B2_Mm1a:B2:SINE|21|+	0	chr2	167064016	167068015	4000	-	1to5kb:19052	ENSMUST00000048988.13	98999	Znfx1	mm10_genes_1to5kb
chr2	167064449	167064548	100	*	chr2	167064448	167064548	chr2|167064449|167064644|B2_Mm1a:B2:SINE|21|+	0	chr2	167061426	167065425	4000	-	1to5kb:19054	ENSMUST00000155281.7	98999	Znfx1	mm10_genes_1to5kb
chr2	167064449	167064548	100	*	chr2	167064448	167064548	chr2|167064449|167064644|B2_Mm1a:B2:SINE|21|+	0	chr2	167063717	167067716	4000	-	1to5kb:19055	ENSMUST00000128676.1	98999	Znfx1	mm10_genes_1to5kb
chr2	167064449	167064548	100	*	chr2	167064448	167064548	chr2|167064449|167064644|B2_Mm1a:B2:SINE|21|+	0	chr2	167063640	167067639	4000	-	1to5kb:19056	ENSMUST00000135967.1	98999	Znfx1	mm10_genes_1to5kb
chr2	167064449	167064548	100	*	chr2	167064448	167064548	chr2|167064449|167064644|B2_Mm1a:B2:SINE|21|+	0	chr2	167063728	167065158	1431	+	intron:69920	ENSMUST00000189909.6	68949	Zfas1	mm10_genes_introns
chr2	167064449	167064548	100	*	chr2	167064448	167064548	chr2|167064449|167064644|B2_Mm1a:B2:SINE|21|+	0	chr2	167063728	167065158	1431	+	intron:69924	ENSMUST00000143587.2	68949	Zfas1	mm10_genes_introns
chr2	167064449	167064548	100	*	chr2	167064448	167064548	chr2|167064449|167064644|B2_Mm1a:B2:SINE|21|+	0	chr2	167063728	167065158	1431	+	intron:69926	ENSMUST00000136378.1	68949	Zfas1	mm10_genes_introns
chr2	167064449	167064548	100	*	chr2	167064448	167064548	chr2|167064449|167064644|B2_Mm1a:B2:SINE|21|+	0	chr2	167063728	167065158	1431	+	intron:69928	ENSMUST00000238277.1	68949	Zfas1	mm10_genes_introns
chr2	167064449	167064548	100	*	chr2	167064448	167064548	chr2|167064449|167064644|B2_Mm1a:B2:SINE|21|+	0	chr2	167063728	167065158	1431	+	intron:69932	ENSMUST00000125841.2	68949	Zfas1	mm10_genes_introns
chr2	167064449	167064548	100	*	chr2	167064448	167064548	chr2|167064449|167064644|B2_Mm1a:B2:SINE|21|+	0	chr2	167063281	167065280	2000	*	shore:3849				mm10_cpg_shores
chr2	167642803	167642902	100	*	chr2	167642802	167642902	chr2|167642803|167642932|ID_B1:B4:SINE|256|+	0	chr2	167642608	167644182	1575	-	exon:120336	ENSMUST00000006587.6	407243	Peds1	mm10_genes_exons
chr2	167642803	167642902	100	*	chr2	167642802	167642902	chr2|167642803|167642932|ID_B1:B4:SINE|256|+	0	chr2	167617978	167644763	26786	-	intron:101229	ENSMUST00000125544.2	66589	Ube2v1	mm10_genes_introns
chr2	167642803	167642902	100	*	chr2	167642802	167642902	chr2|167642803|167642932|ID_B1:B4:SINE|256|+	0	chr2	167642608	167644060	1453	-	3UTR:11346	ENSMUST00000006587.6	407243	Peds1	mm10_genes_3UTRs
chr2	167642803	167642902	100	*	chr2	167642802	167642902	chr2|167642803|167642932|ID_B1:B4:SINE|256|+	0	chr2	167636334	167657295	20962	*	inter:1717				mm10_cpg_inter
chr2	167642944	167643043	100	*	chr2	167642943	167643043	chr2|167642944|167643123|B3:B2:SINE|220|+	0	chr2	167642608	167644182	1575	-	exon:120336	ENSMUST00000006587.6	407243	Peds1	mm10_genes_exons
chr2	167642944	167643043	100	*	chr2	167642943	167643043	chr2|167642944|167643123|B3:B2:SINE|220|+	0	chr2	167617978	167644763	26786	-	intron:101229	ENSMUST00000125544.2	66589	Ube2v1	mm10_genes_introns
chr2	167642944	167643043	100	*	chr2	167642943	167643043	chr2|167642944|167643123|B3:B2:SINE|220|+	0	chr2	167642608	167644060	1453	-	3UTR:11346	ENSMUST00000006587.6	407243	Peds1	mm10_genes_3UTRs
chr2	167642944	167643043	100	*	chr2	167642943	167643043	chr2|167642944|167643123|B3:B2:SINE|220|+	0	chr2	167636334	167657295	20962	*	inter:1717				mm10_cpg_inter
chr2	180370477	180370576	100	*	chr2	180370476	180370576	chr2|180370477|180370651|B2_Mm1t:B2:SINE|29|-	0	chr2	180370491	180371230	740	-	exon:121860	ENSMUST00000145549.1	320485	B230312C02Rik	mm10_genes_exons
chr2	180370477	180370576	100	*	chr2	180370476	180370576	chr2|180370477|180370651|B2_Mm1t:B2:SINE|29|-	0	chr2	180340733	180370490	29758	*	intergenic:3645				mm10_genes_intergenic
chr2	180370477	180370576	100	*	chr2	180370476	180370576	chr2|180370477|180370651|B2_Mm1t:B2:SINE|29|-	0	chr2	180339012	180452280	113269	*	inter:1788				mm10_cpg_inter
chr2	22926189	22926288	100	*	chr2	22926188	22926288	chr2|22926189|22926382|B2_Mm1t:B2:SINE|52|-	0	chr2	22915525	22929539	14015	+	intron:46076	ENSMUST00000053729.13	56075	Pdss1	mm10_genes_introns
chr2	22926189	22926288	100	*	chr2	22926188	22926288	chr2|22926189|22926382|B2_Mm1t:B2:SINE|52|-	0	chr2	22900017	23035493	135477	*	inter:822				mm10_cpg_inter
chr2	25257464	25257563	100	*	chr2	25257463	25257563	chr2|25257464|25257644|B2_Mm1a:B2:SINE|33|+	0	chr2	25256384	25260383	4000	-	1to5kb:14637	ENSMUST00000100329.9	78797	Ndor1	mm10_genes_1to5kb
chr2	25257464	25257563	100	*	chr2	25257463	25257563	chr2|25257464|25257644|B2_Mm1a:B2:SINE|33|+	0	chr2	25256387	25260386	4000	-	1to5kb:14638	ENSMUST00000228052.1	78797	Ndor1	mm10_genes_1to5kb
chr2	25257464	25257563	100	*	chr2	25257463	25257563	chr2|25257464|25257644|B2_Mm1a:B2:SINE|33|+	0	chr2	25256410	25260409	4000	-	1to5kb:14639	ENSMUST00000114349.8	78797	Ndor1	mm10_genes_1to5kb
chr2	25257464	25257563	100	*	chr2	25257463	25257563	chr2|25257464|25257644|B2_Mm1a:B2:SINE|33|+	0	chr2	25256387	25260386	4000	-	1to5kb:14640	ENSMUST00000148589.8	78797	Ndor1	mm10_genes_1to5kb
chr2	25257464	25257563	100	*	chr2	25257463	25257563	chr2|25257464|25257644|B2_Mm1a:B2:SINE|33|+	0	chr2	25256347	25260346	4000	-	1to5kb:14642	ENSMUST00000141808.7	78797	Ndor1	mm10_genes_1to5kb
chr2	25257464	25257563	100	*	chr2	25257463	25257563	chr2|25257464|25257644|B2_Mm1a:B2:SINE|33|+	0	chr2	25256417	25260416	4000	-	1to5kb:14644	ENSMUST00000147866.1	78797	Ndor1	mm10_genes_1to5kb
chr2	25257464	25257563	100	*	chr2	25257463	25257563	chr2|25257464|25257644|B2_Mm1a:B2:SINE|33|+	0	chr2	25256369	25260368	4000	-	1to5kb:14645	ENSMUST00000132591.1	78797	Ndor1	mm10_genes_1to5kb
chr2	25257464	25257563	100	*	chr2	25257463	25257563	chr2|25257464|25257644|B2_Mm1a:B2:SINE|33|+	0	chr2	25256262	25260261	4000	-	1to5kb:14646	ENSMUST00000137355.1	78797	Ndor1	mm10_genes_1to5kb
chr2	25257464	25257563	100	*	chr2	25257463	25257563	chr2|25257464|25257644|B2_Mm1a:B2:SINE|33|+	0	chr2	25257023	25261022	4000	-	1to5kb:14647	ENSMUST00000132128.2	78797	Ndor1	mm10_genes_1to5kb
chr2	25257464	25257563	100	*	chr2	25257463	25257563	chr2|25257464|25257644|B2_Mm1a:B2:SINE|33|+	0	chr2	25255879	25257878	2000	*	shore:1857				mm10_cpg_shores
chr2	25298887	25298986	100	*	chr2	25298886	25298986	chr2|25298887|25299087|B2_Mm1a:B2:SINE|73|-	0	chr2	25297680	25301679	4000	-	1to5kb:14661	ENSMUST00000135426.1	14810	Grin1	mm10_genes_1to5kb
chr2	25298887	25298986	100	*	chr2	25298886	25298986	chr2|25298887|25299087|B2_Mm1a:B2:SINE|73|-	0	chr2	25296581	25298925	2345	+	exon:56086	ENSMUST00000129723.1	320354	Grin1os	mm10_genes_exons
chr2	25298887	25298986	100	*	chr2	25298886	25298986	chr2|25298887|25299087|B2_Mm1a:B2:SINE|73|-	0	chr2	25298536	25303725	5190	-	intron:75419	ENSMUST00000114308.9	14810	Grin1	mm10_genes_introns
chr2	25298887	25298986	100	*	chr2	25298886	25298986	chr2|25298887|25299087|B2_Mm1a:B2:SINE|73|-	0	chr2	25298536	25303725	5190	-	intron:75439	ENSMUST00000114310.9	14810	Grin1	mm10_genes_introns
chr2	25298887	25298986	100	*	chr2	25298886	25298986	chr2|25298887|25299087|B2_Mm1a:B2:SINE|73|-	0	chr2	25298536	25303725	5190	-	intron:75458	ENSMUST00000114317.9	14810	Grin1	mm10_genes_introns
chr2	25298887	25298986	100	*	chr2	25298886	25298986	chr2|25298887|25299087|B2_Mm1a:B2:SINE|73|-	0	chr2	25298536	25303725	5190	-	intron:75478	ENSMUST00000114318.9	14810	Grin1	mm10_genes_introns
chr2	25298887	25298986	100	*	chr2	25298886	25298986	chr2|25298887|25299087|B2_Mm1a:B2:SINE|73|-	0	chr2	25298536	25303725	5190	-	intron:75498	ENSMUST00000028335.12	14810	Grin1	mm10_genes_introns
chr2	25298887	25298986	100	*	chr2	25298886	25298986	chr2|25298887|25299087|B2_Mm1a:B2:SINE|73|-	0	chr2	25298536	25303725	5190	-	intron:75516	ENSMUST00000114307.7	14810	Grin1	mm10_genes_introns
chr2	25298887	25298986	100	*	chr2	25298886	25298986	chr2|25298887|25299087|B2_Mm1a:B2:SINE|73|-	0	chr2	25298536	25303725	5190	-	intron:75535	ENSMUST00000114314.9	14810	Grin1	mm10_genes_introns
chr2	25298887	25298986	100	*	chr2	25298886	25298986	chr2|25298887|25299087|B2_Mm1a:B2:SINE|73|-	0	chr2	25298536	25303725	5190	-	intron:75553	ENSMUST00000114312.1	14810	Grin1	mm10_genes_introns
chr2	25298887	25298986	100	*	chr2	25298886	25298986	chr2|25298887|25299087|B2_Mm1a:B2:SINE|73|-	0	chr2	25298536	25303725	5190	-	intron:75562	ENSMUST00000127171.1	14810	Grin1	mm10_genes_introns
chr2	25298887	25298986	100	*	chr2	25298886	25298986	chr2|25298887|25299087|B2_Mm1a:B2:SINE|73|-	0	chr2	25296480	25301079	4600	*	inter:847				mm10_cpg_inter
chr2	29954893	29954992	100	*	chr2	29954892	29954992	chr2|29954893|29955085|B2_Mm1t:B2:SINE|42|-	0	chr2	29954507	29955506	1000	+	promoter:9609	ENSMUST00000127390.1	74412	Gle1	mm10_genes_promoters
chr2	29954893	29954992	100	*	chr2	29954892	29954992	chr2|29954893|29955085|B2_Mm1t:B2:SINE|42|-	0	chr2	29952660	29955605	2946	+	intron:49119	ENSMUST00000019859.8	74412	Gle1	mm10_genes_introns
chr2	29954893	29954992	100	*	chr2	29954892	29954992	chr2|29954893|29955085|B2_Mm1t:B2:SINE|42|-	0	chr2	29939688	29961290	21603	*	inter:923				mm10_cpg_inter
chr2	32076392	32076491	100	*	chr2	32076391	32076491	chr2|32076392|32076585|B2_Mm1a:B2:SINE|42|+	0	chr2	32069774	32082583	12810	-	intron:78016	ENSMUST00000139629.1	241303	Fam78a	mm10_genes_introns
chr2	32076392	32076491	100	*	chr2	32076391	32076491	chr2|32076392|32076585|B2_Mm1a:B2:SINE|42|+	0	chr2	32069774	32082583	12810	-	intron:78022	ENSMUST00000056406.6	241303	Fam78a	mm10_genes_introns
chr2	32076392	32076491	100	*	chr2	32076391	32076491	chr2|32076392|32076585|B2_Mm1a:B2:SINE|42|+	0	chr2	32069774	32079181	9408	-	intron:78023	ENSMUST00000130178.1	241303	Fam78a	mm10_genes_introns
chr2	32076392	32076491	100	*	chr2	32076391	32076491	chr2|32076392|32076585|B2_Mm1a:B2:SINE|42|+	0	chr2	31978745	32079268	100524	*	inter:970				mm10_cpg_inter
chr2	32641296	32641395	100	*	chr2	32641295	32641395	chr2|32641296|32641488|B2_Mm1a:B2:SINE|31|-	0	chr2	32635059	32641594	6536	*	intergenic:2014				mm10_genes_intergenic
chr2	32641296	32641395	100	*	chr2	32641295	32641395	chr2|32641296|32641488|B2_Mm1a:B2:SINE|31|-	0	chr2	32619177	32689776	70600	*	inter:986				mm10_cpg_inter
chr2	33392435	33392534	100	*	chr2	33392434	33392534	chr2|33392435|33392627|B2_Mm1a:B2:SINE|26|+	0	chr2	33376487	33406107	29621	*	intergenic:2017				mm10_genes_intergenic
chr2	33392435	33392534	100	*	chr2	33392434	33392534	chr2|33392435|33392627|B2_Mm1a:B2:SINE|26|+	0	chr2	33375729	33426771	51043	*	inter:997				mm10_cpg_inter
chr2	33561735	33561834	100	*	chr2	33561734	33561834	chr2|33561735|33561879|MIR3:MIR:SINE|317|+	0	chr2	33560965	33564793	3829	-	exon:94261	ENSMUST00000041730.10	16917	Lmx1b	mm10_genes_exons
chr2	33561735	33561834	100	*	chr2	33561734	33561834	chr2|33561735|33561879|MIR3:MIR:SINE|317|+	0	chr2	33560965	33564635	3671	-	3UTR:9062	ENSMUST00000041730.10	16917	Lmx1b	mm10_genes_3UTRs
chr2	33561735	33561834	100	*	chr2	33561734	33561834	chr2|33561735|33561879|MIR3:MIR:SINE|317|+	0	chr2	33548611	33576692	28082	*	inter:1000				mm10_cpg_inter
chr2	34715712	34715811	100	*	chr2	34715711	34715811	chr2|34715712|34715908|B2_Mm1a:B2:SINE|26|+	0	chr2	34713219	34717218	4000	-	1to5kb:15324	ENSMUST00000128855.2	66691	Gapvd1	mm10_genes_1to5kb
chr2	34715712	34715811	100	*	chr2	34715711	34715811	chr2|34715712|34715908|B2_Mm1a:B2:SINE|26|+	0	chr2	34713334	34717333	4000	-	1to5kb:15325	ENSMUST00000150859.1	66691	Gapvd1	mm10_genes_1to5kb
chr2	34715712	34715811	100	*	chr2	34715711	34715811	chr2|34715712|34715908|B2_Mm1a:B2:SINE|26|+	0	chr2	34713730	34717729	4000	-	1to5kb:15326	ENSMUST00000156098.1	66691	Gapvd1	mm10_genes_1to5kb
chr2	34715712	34715811	100	*	chr2	34715711	34715811	chr2|34715712|34715908|B2_Mm1a:B2:SINE|26|+	0	chr2	34715331	34717315	1985	-	intron:79080	ENSMUST00000102800.7	66691	Gapvd1	mm10_genes_introns
chr2	34715712	34715811	100	*	chr2	34715711	34715811	chr2|34715712|34715908|B2_Mm1a:B2:SINE|26|+	0	chr2	34715331	34717252	1922	-	intron:79106	ENSMUST00000113111.7	66691	Gapvd1	mm10_genes_introns
chr2	34715712	34715811	100	*	chr2	34715711	34715811	chr2|34715712|34715908|B2_Mm1a:B2:SINE|26|+	0	chr2	34715331	34717315	1985	-	intron:79124	ENSMUST00000028224.14	66691	Gapvd1	mm10_genes_introns
chr2	34715712	34715811	100	*	chr2	34715711	34715811	chr2|34715712|34715908|B2_Mm1a:B2:SINE|26|+	0	chr2	34715331	34717252	1922	-	intron:79149	ENSMUST00000113099.9	66691	Gapvd1	mm10_genes_introns
chr2	34715712	34715811	100	*	chr2	34715711	34715811	chr2|34715712|34715908|B2_Mm1a:B2:SINE|26|+	0	chr2	34715331	34717252	1922	-	intron:79180	ENSMUST00000137528.7	66691	Gapvd1	mm10_genes_introns
chr2	34715712	34715811	100	*	chr2	34715711	34715811	chr2|34715712|34715908|B2_Mm1a:B2:SINE|26|+	0	chr2	34715331	34717315	1985	-	intron:79194	ENSMUST00000113103.8	66691	Gapvd1	mm10_genes_introns
chr2	34715712	34715811	100	*	chr2	34715711	34715811	chr2|34715712|34715908|B2_Mm1a:B2:SINE|26|+	0	chr2	34411210	34749852	338643	*	inter:1007				mm10_cpg_inter
chr2	34776744	34776843	100	*	chr2	34776743	34776843	chr2|34776744|34776880|B1_Mus1:Alu:SINE|185|-	0	chr2	34775551	34777547	1997	+	exon:61716	ENSMUST00000028222.12	14828	Hspa5	mm10_genes_exons
chr2	34776744	34776843	100	*	chr2	34776743	34776843	chr2|34776744|34776880|B1_Mus1:Alu:SINE|185|-	0	chr2	34776114	34777547	1434	+	3UTR:6057	ENSMUST00000028222.12	14828	Hspa5	mm10_genes_3UTRs
chr2	34776744	34776843	100	*	chr2	34776743	34776843	chr2|34776744|34776880|B1_Mus1:Alu:SINE|185|-	0	chr2	34776739	34795753	19015	*	inter:1009				mm10_cpg_inter
chr2	34777211	34777310	100	*	chr2	34777210	34777310	chr2|34777211|34777283|ID_B1:B4:SINE|265|+	0	chr2	34775551	34777547	1997	+	exon:61716	ENSMUST00000028222.12	14828	Hspa5	mm10_genes_exons
chr2	34777211	34777310	100	*	chr2	34777210	34777310	chr2|34777211|34777283|ID_B1:B4:SINE|265|+	0	chr2	34776114	34777547	1434	+	3UTR:6057	ENSMUST00000028222.12	14828	Hspa5	mm10_genes_3UTRs
chr2	34777211	34777310	100	*	chr2	34777210	34777310	chr2|34777211|34777283|ID_B1:B4:SINE|265|+	0	chr2	34776739	34795753	19015	*	inter:1009				mm10_cpg_inter
chr2	34777958	34778057	100	*	chr2	34777957	34778057	chr2|34777958|34778035|B2_Mm1t:B2:SINE|156|-	0	chr2	34777556	34779529	1974	-	exon:94552	ENSMUST00000145903.7	227746	Rabepk	mm10_genes_exons
chr2	34777958	34778057	100	*	chr2	34777957	34778057	chr2|34777958|34778035|B2_Mm1t:B2:SINE|156|-	0	chr2	34777556	34779236	1681	-	3UTR:9095	ENSMUST00000145903.7	227746	Rabepk	mm10_genes_3UTRs
chr2	34777958	34778057	100	*	chr2	34777957	34778057	chr2|34777958|34778035|B2_Mm1t:B2:SINE|156|-	0	chr2	34776739	34795753	19015	*	inter:1009				mm10_cpg_inter
chr2	34778392	34778491	100	*	chr2	34778391	34778491	chr2|34778392|34778476|PB1D10:Alu:SINE|259|+	0	chr2	34777556	34779529	1974	-	exon:94552	ENSMUST00000145903.7	227746	Rabepk	mm10_genes_exons
chr2	34778392	34778491	100	*	chr2	34778391	34778491	chr2|34778392|34778476|PB1D10:Alu:SINE|259|+	0	chr2	34777556	34779236	1681	-	3UTR:9095	ENSMUST00000145903.7	227746	Rabepk	mm10_genes_3UTRs
chr2	34778392	34778491	100	*	chr2	34778391	34778491	chr2|34778392|34778476|PB1D10:Alu:SINE|259|+	0	chr2	34776739	34795753	19015	*	inter:1009				mm10_cpg_inter
chr2	35630927	35631026	100	*	chr2	35630926	35631026	chr2|35630927|35631123|B2_Mm1a:B2:SINE|47|+	0	chr2	35558613	35643887	85275	+	intron:52036	ENSMUST00000112986.8	69601	Dab2ip	mm10_genes_introns
chr2	35630927	35631026	100	*	chr2	35630926	35631026	chr2|35630927|35631123|B2_Mm1a:B2:SINE|47|+	0	chr2	35581134	35643887	62754	+	intron:52052	ENSMUST00000112987.7	69601	Dab2ip	mm10_genes_introns
chr2	35630927	35631026	100	*	chr2	35630926	35631026	chr2|35630927|35631123|B2_Mm1a:B2:SINE|47|+	0	chr2	35583050	35643887	60838	+	intron:52067	ENSMUST00000135741.7	69601	Dab2ip	mm10_genes_introns
chr2	35630927	35631026	100	*	chr2	35630926	35631026	chr2|35630927|35631123|B2_Mm1a:B2:SINE|47|+	0	chr2	35622284	35643887	21604	+	intron:52083	ENSMUST00000145698.7	69601	Dab2ip	mm10_genes_introns
chr2	35630927	35631026	100	*	chr2	35630926	35631026	chr2|35630927|35631123|B2_Mm1a:B2:SINE|47|+	0	chr2	35622284	35643887	21604	+	intron:52098	ENSMUST00000091010.11	69601	Dab2ip	mm10_genes_introns
chr2	35630927	35631026	100	*	chr2	35630926	35631026	chr2|35630927|35631123|B2_Mm1a:B2:SINE|47|+	0	chr2	35622284	35643887	21604	+	intron:52113	ENSMUST00000112992.8	69601	Dab2ip	mm10_genes_introns
chr2	35630927	35631026	100	*	chr2	35630926	35631026	chr2|35630927|35631123|B2_Mm1a:B2:SINE|47|+	0	chr2	35626340	35657160	30821	*	inter:1022				mm10_cpg_inter
chr2	44181275	44181374	100	*	chr2	44181274	44181374	chr2|44181275|44181548|MIR:MIR:SINE|295|-	0	chr2	44176449	44243104	66656	+	intron:52583	ENSMUST00000112824.7	76117	Arhgap15	mm10_genes_introns
chr2	44181275	44181374	100	*	chr2	44181274	44181374	chr2|44181275|44181548|MIR:MIR:SINE|295|-	0	chr2	44176449	44243104	66656	+	intron:52598	ENSMUST00000112822.7	76117	Arhgap15	mm10_genes_introns
chr2	44181275	44181374	100	*	chr2	44181274	44181374	chr2|44181275|44181548|MIR:MIR:SINE|295|-	0	chr2	44176449	44243104	66656	+	intron:52616	ENSMUST00000055776.7	76117	Arhgap15	mm10_genes_introns
chr2	44181275	44181374	100	*	chr2	44181274	44181374	chr2|44181275|44181548|MIR:MIR:SINE|295|-	0	chr2	42657142	44552886	1895745	*	inter:1051				mm10_cpg_inter
chr2	44183799	44183898	100	*	chr2	44183798	44183898	chr2|44183799|44183935|MIRc:MIR:SINE|368|+	0	chr2	44176449	44243104	66656	+	intron:52583	ENSMUST00000112824.7	76117	Arhgap15	mm10_genes_introns
